descricao,tipo,valor,data_pagamento
salario,recebido,2540.41,08/25/2022
cartao de credito,pago,265.7,04/06/2022
cartao de credito,pago,87.0,11/02/2022
luz,pago,69.31,10/05/2022
extra,recebido,2104.99,09/20/2022
agua,pago,351.8,06/12/2022
supermercado,pago,320.58,09/04/2022
agua,pago,406.7,11/05/2022
dinheiro emprestado,recebido,1458.83,05/26/2022
cartao de credito,pago,307.18,03/15/2022
agua,pago,264.19,08/21/2022
lanche,pago,60.0,08/25/2022
extra,recebido,677.58,04/26/2022
cinema,pago,390.63,12/03/2022
cinema,pago,195.96,03/14/2022
agua,pago,203.08,10/24/2022
salario,recebido,2946.12,01/20/2022
luz,pago,65.9,11/21/2022
internet,pago,149.42,05/13/2022
luz,pago,339.82,02/02/2022
salario,recebido,1480.45,05/05/2022
lanche,pago,398.97,09/12/2022
internet,pago,257.29,02/05/2022
agua,pago,259.64,02/10/2022
extra,recebido,1985.34,07/05/2022
luz,pago,404.38,05/06/2022
cartao de credito,pago,302.95,04/24/2022
luz,pago,39.8,02/26/2022
extra,recebido,2977.96,11/04/2022
supermercado,pago,89.34,04/03/2022
agua,pago,166.21,06/23/2022
cartao de credito,pago,295.12,03/14/2022
salario,recebido,1517.23,05/14/2022
lanche,pago,484.07,05/11/2022
supermercado,pago,375.2,05/08/2022
supermercado,pago,153.68,08/12/2022
dinheiro emprestado,recebido,2820.02,02/16/2022
cartao de credito,pago,239.38,07/11/2022
cartao de credito,pago,254.67,10/26/2022
lanche,pago,13.16,10/04/2022
salario,recebido,1019.43,10/26/2022
cartao de credito,pago,296.74,03/17/2022
luz,pago,441.42,03/08/2022
cinema,pago,97.95,02/11/2022
freelance,recebido,2678.32,12/04/2022
agua,pago,412.12,04/24/2022
internet,pago,395.84,09/12/2022
agua,pago,48.13,11/17/2022
freelance,recebido,1337.02,09/09/2022
cinema,pago,475.65,02/12/2022
cinema,pago,262.53,04/17/2022
cartao de credito,pago,415.23,12/08/2022
dinheiro emprestado,recebido,1102.53,07/06/2022
supermercado,pago,368.08,09/01/2022
lanche,pago,457.8,11/04/2022
supermercado,pago,452.82,05/11/2022
freelance,recebido,1561.69,05/11/2022
cinema,pago,324.42,05/04/2022
cartao de credito,pago,69.44,10/11/2022
agua,pago,44.54,02/20/2022
freelance,recebido,2466.7,04/14/2022
cinema,pago,146.09,08/16/2022
internet,pago,378.86,06/04/2022
lanche,pago,305.36,09/20/2022
salario,recebido,2577.44,10/09/2022
luz,pago,113.36,08/08/2022
lanche,pago,164.96,09/28/2022
luz,pago,215.64,07/28/2022
salario,recebido,1852.0,09/19/2022
lanche,pago,315.98,09/23/2022
cinema,pago,175.45,11/14/2022
luz,pago,172.47,09/01/2022
dinheiro emprestado,recebido,929.71,10/07/2022
agua,pago,189.8,10/02/2022
agua,pago,377.07,10/15/2022
internet,pago,249.98,03/08/2022
freelance,recebido,1528.87,11/03/2022
supermercado,pago,293.83,04/18/2022
cartao de credito,pago,280.79,09/24/2022
supermercado,pago,58.25,11/12/2022
salario,recebido,808.41,08/15/2022
cartao de credito,pago,149.22,10/23/2022
cartao de credito,pago,482.67,08/16/2022
cartao de credito,pago,432.42,07/20/2022
extra,recebido,1860.41,02/16/2022
internet,pago,32.97,10/02/2022
agua,pago,422.07,12/07/2022
luz,pago,142.58,09/17/2022
extra,recebido,2027.58,02/09/2022
internet,pago,245.95,12/26/2022
internet,pago,476.64,11/23/2022
lanche,pago,138.74,04/27/2022
dinheiro emprestado,recebido,2367.15,05/10/2022
lanche,pago,453.75,06/28/2022
internet,pago,153.19,12/06/2022
luz,pago,160.75,07/15/2022
freelance,recebido,2268.31,08/20/2022
lanche,pago,78.06,11/26/2022
internet,pago,18.47,01/25/2022
luz,pago,86.87,03/02/2022
